Sentence_Index,Tokens,Tags
0,"""Hello,",O
0,I,O
0,need,O
0,a,O
0,standup,I-ATTRIBUTE
0,shower,I-PRODUCT
0,door,I-PRODUCT
0,"only,",O
0,no,O
0,side,I-ATTRIBUTE
0,panels.,I-ATTRIBUTE
0,41,I-SIZE
0,inches,I-SIZE
0,"wide""",I-SIZE
1,I'm,O
1,looking,O
1,for,O
1,a,O
1,double,I-ATTRIBUTE
1,sink,I-PRODUCT
1,kitchen,I-PRODUCT
1,close,O
1,to,O
1,52,I-SIZE
1,inches,I-SIZE
1,no,O
1,bigger,I-SIZE
1,with,O
1,countertop,I-ATTRIBUTE
2,"""I'm",O
2,looking,O
2,for,O
2,bypass,O
2,shower,I-PRODUCT
2,doors,I-PRODUCT
2,in,O
2,chrome,I-MATERIAL
2,with,O
2,clear,I-MATERIAL
2,glass.,I-MATERIAL
2,The,O
2,opening,O
2,would,O
2,be,O
2,for,O
2,a,O
2,"59""""",I-SIZE
2,width,I-SIZE
2,and,O
2,the,O
2,height,I-SIZE
2,I'm,O
2,looking,O
2,for,O
2,is,O
2,"76"""".",I-SIZE
2,I,O
2,don't,O
2,want,O
2,any,O
2,rubber,I-MATERIAL
2,seals,I-ATTRIBUTE
2,around,O
2,the,O
2,glass,I-MATERIAL
2,"doors.""",O
3,"""I",O
3,am,O
3,looking,O
3,at,O
3,the,O
3,"34""""x34""""",I-SIZE
3,shower,I-PRODUCT
3,kit,I-PRODUCT
3,with,O
3,"door,",I-ATTRIBUTE
3,"walls,",I-ATTRIBUTE
3,base,I-ATTRIBUTE
3,and,O
3,glass,I-MATERIAL
3,"shelves.""",I-ATTRIBUTE
4,"""Can",O
4,the,O
4,"2""""",I-SIZE
4,"backsplash,",I-ATTRIBUTE
4,on,O
4,the,O
4,"60""""",I-SIZE
4,single,I-PRODUCT
4,sink,I-PRODUCT
4,"countertop,",I-PRODUCT
4,be,O
4,removed?,O
4,Or,O
4,is,O
4,the,O
4,counter,I-PRODUCT
4,and,O
4,backsplash,I-ATTRIBUTE
4,one,O
4,piece?,O
4,If,O
4,"so,",O
4,do,O
4,you,O
4,have,O
4,a,O
4,single,I-PRODUCT
4,"sink,",I-PRODUCT
